run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000001,mixed_rw_test-000001,426895501,PASS,pass,NONE,,,,0,0,0,0,0,142.94,0.94,85766813,0,uvm_report_server
RUN-000002,sequential_write_test-000002,1281183458,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,1,0,0,0,2.25,34.83,1798458,1,uvm_report_server
RUN-000003,mixed_rw_test-000003,1945941103,PASS,pass,NONE,,,,0,0,0,0,0,137.06,7.14,109647790,0,uvm_report_server
RUN-000004,read_disturb_test-000004,1672585334,PASS,pass,NONE,,,,0,0,0,0,0,26.39,9.49,21109072,0,uvm_report_server
RUN-000005,random_read_test-000005,1029432581,PASS,pass,NONE,,,,0,0,0,0,0,42.95,45.73,25767484,0,uvm_report_server
RUN-000006,random_read_test-000006,657551815,PASS,pass,NONE,,,,0,0,0,0,0,3.12,44.49,3742662,0,uvm_report_server
RUN-000007,mixed_rw_test-000007,1822579244,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,1,0,3.45,199.52,2758893,1,uvm_report_server
RUN-000008,mixed_rw_test-000008,960990634,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,3280,3,0,0,0,1,7.28,6.33,5825933,1,uvm_report_server
RUN-000009,erase_suspend_test-000009,2047513971,PASS,pass,NONE,,,,0,0,0,0,0,28.74,4.65,11495418,0,uvm_report_server
RUN-000010,sequential_write_test-000010,755002989,PASS,pass,NONE,,,,0,0,0,0,0,22.74,24.71,22738454,0,uvm_report_server
RUN-000011,back_to_back_program_test-000011,979957258,PASS,pass,NONE,,,,0,1,0,0,0,38.63,54.61,30900583,0,uvm_report_server
RUN-000012,back_to_back_program_test-000012,182164305,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1965310,1,0,1,0,0,1969.31,0.01,2363171467,1,uvm_report_server
RUN-000013,power_cycle_test-000013,1892195654,PASS,pass,NONE,,,,0,0,0,0,0,1.0,65.76,1200000,0,uvm_report_server
RUN-000014,erase_suspend_test-000014,509330106,PASS,pass,NONE,,,,0,0,0,0,0,14.23,9.54,8537594,0,uvm_report_server
RUN-000015,erase_suspend_test-000015,2685682,PASS,pass,NONE,,,,0,0,0,0,0,272.8,3.84,109120911,0,uvm_report_server
RUN-000016,back_to_back_program_test-000016,294273027,PASS,pass,NONE,,,,0,0,0,0,0,4.59,57.89,4593400,0,uvm_report_server
RUN-000017,back_to_back_program_test-000017,807945271,PASS,pass,NONE,,,,0,0,0,0,0,23.99,11.45,14395758,0,uvm_report_server
RUN-000018,read_disturb_test-000018,1853523723,PASS,pass,NONE,,,,0,0,0,0,0,149.68,1.65,89807535,0,uvm_report_server
RUN-000019,sequential_write_test-000019,155990100,PASS,pass,NONE,,,,0,0,0,0,0,1.0,3.82,1200000,0,uvm_report_server
RUN-000020,back_to_back_program_test-000020,1753871255,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,5320,2,1,0,1,0,9.32,39.77,7455646,1,uvm_report_server
RUN-000021,random_read_test-000021,1580522283,PASS,pass,NONE,,,,0,0,0,0,0,315.69,7.11,189411709,0,uvm_report_server
RUN-000022,sequential_write_test-000022,93931296,PASS,pass,NONE,,,,0,0,0,0,0,21.8,6.18,21799910,0,uvm_report_server
RUN-000023,random_read_test-000023,2018195410,PASS,pass,NONE,,,,0,1,0,0,0,2.47,113.08,2467017,0,uvm_report_server
RUN-000024,back_to_back_program_test-000024,1625178140,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,14490,3,1,0,1,0,18.49,14.5,22182345,1,uvm_report_server
RUN-000025,power_cycle_test-000025,552413025,PASS,pass,NONE,,,,0,1,0,0,0,78.77,26.82,63015697,0,uvm_report_server
RUN-000026,back_to_back_program_test-000026,361496681,PASS,pass,NONE,,,,0,1,0,0,0,14.37,19.05,8619607,0,uvm_report_server
RUN-000027,random_read_test-000027,1013615120,PASS,pass,NONE,,,,0,1,0,0,0,404.17,2.39,161668077,0,uvm_report_server
RUN-000028,back_to_back_program_test-000028,587342366,PASS,pass,NONE,,,,0,1,0,0,0,16.45,32.04,19736291,0,uvm_report_server
RUN-000029,garbage_collect_test-000029,746558979,PASS,pass,NONE,,,,0,0,0,0,0,45.22,49.77,27134840,0,uvm_report_server
RUN-000030,erase_suspend_test-000030,606365883,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,46260,3,0,0,0,0,50.26,13.27,40209759,1,uvm_report_server
RUN-000031,power_cycle_test-000031,245819593,PASS,pass,NONE,,,,0,1,0,0,0,9.21,0.9,5526053,0,uvm_report_server
RUN-000032,back_to_back_program_test-000032,1009373672,PASS,pass,NONE,,,,0,0,0,0,0,153.82,1.69,61526292,0,uvm_report_server
RUN-000033,back_to_back_program_test-000033,44420525,PASS,pass,NONE,,,,0,0,0,0,0,27.95,18.54,22362708,0,uvm_report_server
