run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000001,33724,WRITE,csr,CTRL0,0x0000,0x04e3b856,0x04e3b856,ctrl0_field2,15,OK,1
RUN-000001,499076,WRITE,csr,TIMEOUT_CFG,0x001c,0x6b0c4a9f,0x6b0c4a9f,timeout_cfg_field3,7,OK,0
RUN-000001,899124,WRITE,csr,CTRL1,0x0004,0x6fd271ba,0x6fd271ba,ctrl1_field0,4,OK,1
RUN-000001,568529,WRITE,csr,STATUS,0x0008,0x25ba367d,0x25ba367d,status_field0,8,OK,1
RUN-000002,1373,WRITE,csr,ECC_CFG,0x0014,0x579bdf38,0x579bdf38,ecc_cfg_field1,1,OK,0
RUN-000002,6674,WRITE,csr,ECC_CFG,0x0014,0x978e7db5,0x978e7db5,ecc_cfg_field0,10,OK,1
RUN-000002,5773,READ,csr,PERF_CNT0,0x0020,0xca76e200,0xca76e200,perf_cnt0_field3,15,OK,1
RUN-000002,4172,READ,csr,TIMEOUT_CFG,0x001c,0xf4fe5238,0xf4fe5238,timeout_cfg_field3,5,OK,0
RUN-000003,6942,READ,csr,INT_MASK,0x000c,0x385a263b,0x385a263b,int_mask_field0,8,OK,0
RUN-000003,5451,READ,csr,TIMEOUT_CFG,0x001c,0x3f916a5d,0x3f916a5d,timeout_cfg_field0,5,OK,1
RUN-000003,8037,WRITE,csr,PERF_CNT0,0x0020,0x97143605,0x97143605,perf_cnt0_field3,8,OK,0
RUN-000003,6786,READ,csr,PERF_CNT0,0x0020,0x2966d451,0x2966d451,perf_cnt0_field0,8,OK,0
RUN-000004,10349,READ,csr,PERF_CNT1,0x0024,0x456505bc,0x456505bc,perf_cnt1_field0,1,OK,0
RUN-000004,8394,READ,csr,ECC_CFG,0x0014,0xbb4b6771,0xbb4b6771,ecc_cfg_field2,15,OK,0
RUN-000004,7287,WRITE,csr,INT_STATUS,0x0010,0x778704cd,0x778704cd,int_status_field0,5,OK,1
RUN-000004,9408,READ,csr,TIMEOUT_CFG,0x001c,0xc9dd7fa5,0xc9dd7fa5,timeout_cfg_field0,3,OK,0
RUN-000005,3431,WRITE,csr,INT_STATUS,0x0010,0x7a5911ca,0x7a5911ca,int_status_field2,2,OK,0
RUN-000005,3005,READ,csr,TIMEOUT_CFG,0x001c,0x442ca6bd,0x442ca6bd,timeout_cfg_field3,5,OK,1
