run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000001,11622989,READ,csr,PERF_CNT0,0x0020,0x833db424,0x833db424,perf_cnt0_field1,3,OK,0
RUN-000001,111138638,READ,csr,INT_MASK,0x000c,0x88439802,0x88439802,int_mask_field1,13,OK,1
RUN-000001,41831255,WRITE,csr,PERF_CNT0,0x0020,0x6ae8a7fc,0x6ae8a7fc,perf_cnt0_field0,1,OK,0
RUN-000001,118633542,WRITE,csr,FIFO_LEVEL,0x0018,0x8dc45491,0x8dc45491,fifo_level_field1,6,OK,1
RUN-000002,6662168,WRITE,csr,INT_STATUS,0x0010,0xe8273f78,0xe8273f78,int_status_field2,7,OK,0
RUN-000002,3339620,READ,csr,CTRL1,0x0004,0x4723ad5a,0x4723ad5a,ctrl1_field3,5,OK,0
RUN-000002,1463508,WRITE,csr,ECC_CFG,0x0014,0x86a5f21f,0x86a5f21f,ecc_cfg_field2,11,OK,0
RUN-000002,5558288,READ,csr,CTRL0,0x0000,0x5fe7ae9f,0x5fe7ae9f,ctrl0_field2,3,OK,1
RUN-000003,9216357,WRITE,csr,FIFO_LEVEL,0x0018,0x31cf3aab,0x31cf3aab,fifo_level_field0,7,OK,0
RUN-000003,7005189,WRITE,csr,CTRL1,0x0004,0x9ca86742,0x9ca86742,ctrl1_field2,13,OK,1
RUN-000003,5780704,READ,csr,INT_STATUS,0x0010,0xc24ae7ae,0xc24ae7ae,int_status_field0,14,OK,0
RUN-000003,8839101,READ,csr,CTRL1,0x0004,0x2eeb0911,0x2eeb0911,ctrl1_field3,8,OK,0
RUN-000004,7934148,WRITE,csr,FIFO_LEVEL,0x0018,0xfb853d51,0xfb853d51,fifo_level_field2,14,OK,0
RUN-000004,4888714,WRITE,csr,CTRL0,0x0000,0x8cc5530d,0x8cc5530d,ctrl0_field1,4,OK,1
RUN-000004,15137106,READ,csr,TIMEOUT_CFG,0x001c,0xd13b066b,0xd13b066b,timeout_cfg_field2,10,OK,1
RUN-000004,15927574,READ,csr,INT_STATUS,0x0010,0x0b1e41aa,0x0b1e41aa,int_status_field1,8,OK,1
RUN-000005,1495173,READ,csr,ECC_CFG,0x0014,0xf08d3bcb,0xf08d3bcb,ecc_cfg_field0,12,OK,0
RUN-000005,3225031,READ,csr,CTRL0,0x0000,0x2d06cbd0,0x2d06cbd0,ctrl0_field3,10,OK,0
RUN-000005,2945305,READ,csr,CTRL0,0x0000,0x7fb8bda0,0x7fb8bda0,ctrl0_field1,1,OK,0
RUN-000005,166000,WRITE,csr,CTRL0,0x0000,0xcd69f24c,0xcd69f24c,ctrl0_field0,15,OK,0
RUN-000006,13949980,WRITE,csr,PERF_CNT0,0x0020,0xde6b0d89,0xde6b0d89,perf_cnt0_field1,4,OK,0
RUN-000006,5036751,WRITE,csr,CTRL1,0x0004,0x115b37ef,0x115b37ef,ctrl1_field2,6,OK,0
RUN-000006,2218419,WRITE,csr,INT_MASK,0x000c,0x9220cd8d,0x9220cd8d,int_mask_field0,14,OK,0
RUN-000006,8575083,WRITE,csr,INT_MASK,0x000c,0x6c3750ce,0x6c3750ce,int_mask_field1,1,OK,0
RUN-000007,5155797,READ,csr,CTRL1,0x0004,0xf542d702,0xf542d702,ctrl1_field0,0,OK,1
RUN-000007,10418529,WRITE,csr,TIMEOUT_CFG,0x001c,0xa2b06699,0xa2b06699,timeout_cfg_field3,15,OK,0
RUN-000007,6589786,READ,csr,STATUS,0x0008,0x2ddd07f2,0x2ddd07f2,status_field2,14,OK,0
RUN-000007,7846355,WRITE,csr,INT_MASK,0x000c,0xe6714d73,0xe6714d73,int_mask_field0,12,OK,0
RUN-000008,4148007,READ,csr,INT_STATUS,0x0010,0x7d6bb378,0x7d6bb378,int_status_field3,12,OK,0
RUN-000008,5893054,WRITE,csr,TIMEOUT_CFG,0x001c,0xeee4fbc7,0xeee4fbc7,timeout_cfg_field3,0,OK,0
RUN-000008,589169,WRITE,csr,PERF_CNT1,0x0024,0x57643107,0x57643107,perf_cnt1_field2,15,OK,0
RUN-000008,7132208,READ,csr,PERF_CNT0,0x0020,0xf7143e09,0xf7143e09,perf_cnt0_field2,13,OK,1
RUN-000009,394194198,WRITE,csr,PERF_CNT1,0x0024,0x805f0e47,0x805f0e47,perf_cnt1_field3,10,OK,0
RUN-000009,470521500,READ,csr,PERF_CNT0,0x0020,0x03bacba3,0x03bacba3,perf_cnt0_field3,9,OK,0
RUN-000009,376640256,WRITE,csr,STATUS,0x0008,0xe68feb59,0xe68feb59,status_field0,15,OK,0
RUN-000009,541435335,READ,csr,PERF_CNT1,0x0024,0x24e21c36,0x24e21c36,perf_cnt1_field2,13,OK,1
RUN-000010,13931469,READ,csr,INT_STATUS,0x0010,0x6e819938,0x6e819938,int_status_field3,14,OK,2
RUN-000010,983323,WRITE,csr,STATUS,0x0008,0x0227d6e8,0x0227d6e8,status_field3,7,OK,3
RUN-000010,9587176,WRITE,csr,ECC_CFG,0x0014,0x2b28d8fb,0x2b28d8fb,ecc_cfg_field1,7,OK,1
RUN-000010,2295056,READ,csr,PERF_CNT1,0x0024,0x5a66117c,0x5a66117d,perf_cnt1_field0,1,MISMATCH,2
RUN-000011,46749488,WRITE,csr,PERF_CNT1,0x0024,0xf140e8c9,0xf140e8c9,perf_cnt1_field1,15,OK,1
