run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000001,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,57.4,78.3,42.3,2560.9,512.0,21.37,19.8,2.0,6161402.0,62.0,1177.3,nominal,2.19,normal
RUN-000002,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,59.7,73.3,71.7,2745.7,202.4,4.19,3.61,5.76,2355630.1,52.4,1100.0,nominal,4.96,normal
RUN-000003,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,45.0,62.6,67.2,2820.9,294.1,28.65,23.63,3.33,390421.4,68.3,1111.1,low_power,4.44,short
RUN-000004,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,80.5,92.5,57.1,1913.8,487.9,3.64,5.24,0.02,2734771.2,68.5,1050.0,nominal,3.31,normal
RUN-000005,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,65.7,89.5,35.0,3548.1,574.5,13.24,20.31,2.15,217044.6,76.8,1160.4,nominal,4.73,short
RUN-000006,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,40.8,50.4,45.6,3006.2,562.3,13.1,15.15,13.49,803580.5,67.7,1210.0,nominal,4.79,short
RUN-000007,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,66.9,90.3,53.0,2116.8,229.3,14.27,15.54,25.26,503422.5,61.5,1235.7,nominal,2.65,short
RUN-000008,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,53.2,60.2,35.4,884.9,32.4,7.17,8.18,24.3,420802.8,76.4,1153.1,low_power,6.51,long
RUN-000009,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,45.8,56.1,80.8,4451.1,424.7,20.83,30.83,7.0,16546052.5,87.7,1148.0,turbo,6.74,short
RUN-000010,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,50.3,74.8,35.0,1919.6,468.4,16.55,26.19,0.82,725854.4,89.2,1067.9,nominal,6.58,normal
RUN-000011,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,61.2,74.2,65.8,1447.4,325.1,22.6,21.49,0.89,2386924.4,34.5,1242.0,nominal,3.89,normal
RUN-000012,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,46.6,72.7,31.4,3242.5,446.1,19.3,23.46,4.3,118073.8,45.2,1112.6,nominal,3.05,short
RUN-000013,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,47.1,74.2,76.8,3576.9,99.0,24.38,17.7,1.43,1043628.9,71.0,1113.0,nominal,2.05,short
RUN-000014,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,68.1,85.0,67.2,4147.8,533.1,27.38,21.89,10.96,358665.0,49.2,1217.7,nominal,3.33,short
RUN-000015,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,58.9,80.5,50.1,2598.6,458.8,4.85,6.41,14.89,14347477.3,46.0,1187.2,nominal,4.29,normal
RUN-000016,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,69.7,97.8,45.1,2247.5,521.8,23.98,27.27,7.24,3242549.5,50.1,1133.7,nominal,4.62,long
RUN-000017,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,79.3,90.2,44.1,1893.4,251.7,13.02,15.22,3.12,132943.2,66.0,1096.2,nominal,1.98,long
RUN-000018,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,40.8,57.4,60.6,2587.0,336.0,21.02,29.73,5.13,53093.2,57.8,1112.6,nominal,3.41,short
RUN-000019,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,74.1,79.2,50.2,2037.9,172.9,11.43,14.5,5.9,18475823.9,79.4,1250.0,turbo,6.11,long
RUN-000020,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,62.9,89.6,56.3,2190.2,156.6,15.93,22.17,7.34,2379192.9,62.6,1138.2,nominal,5.82,normal
RUN-000021,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,60.0,64.4,13.4,2797.3,251.1,16.43,19.76,8.61,6908526.0,52.9,1156.7,low_power,4.32,normal
RUN-000022,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,68.8,84.7,63.7,4670.3,80.9,20.3,24.01,2.12,923135.9,54.4,1192.6,turbo,7.07,short
RUN-000023,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,66.1,69.7,59.5,3405.1,352.5,18.56,16.22,0.17,1022581.7,44.9,1167.8,turbo,7.31,short
RUN-000024,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,44.7,55.0,49.7,3082.4,212.9,29.72,34.02,8.86,1235679.9,55.9,1121.3,low_power,6.47,normal
RUN-000025,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,76.3,100.0,41.8,2561.4,249.2,17.24,20.63,2.27,323697.6,83.2,1244.0,turbo,9.25,normal
RUN-000026,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,41.6,57.4,46.5,2787.2,157.7,14.62,22.17,0.42,1447773.1,62.2,1201.5,turbo,6.28,normal
RUN-000027,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,72.5,100.0,54.4,1665.5,323.6,14.94,15.31,0.17,237787.2,76.9,1157.3,low_power,3.91,normal
RUN-000028,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,73.2,82.4,51.2,4366.6,117.6,17.64,17.95,0.86,507196.4,96.9,1174.9,turbo,6.35,normal
RUN-000029,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,68.3,81.6,87.1,2445.5,452.9,7.21,9.83,5.76,177461.4,50.8,1170.7,nominal,5.16,normal
RUN-000030,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,88.8,94.0,16.0,3360.5,272.1,11.96,18.79,1.05,6300167.6,87.0,1138.2,low_power,1.67,short
RUN-000031,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,57.8,72.7,60.4,3058.4,316.1,19.69,17.93,8.98,255365.0,81.5,1183.8,turbo,5.67,long
RUN-000032,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,50.1,74.7,53.1,2031.9,323.1,2.63,3.94,3.51,3914622.1,61.9,1165.4,nominal,3.76,long
RUN-000033,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,76.1,97.8,42.9,2539.9,247.4,7.88,9.42,1.44,18605660.8,90.7,1119.0,nominal,2.17,short
RUN-000034,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,47.7,61.7,43.7,3482.6,177.1,19.77,17.73,20.13,1102774.8,68.1,1165.1,nominal,3.67,normal
RUN-000035,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,63.9,74.4,51.0,1806.3,438.5,8.9,7.13,13.81,27142571.9,66.2,1050.0,nominal,5.4,long
RUN-000036,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,67.1,79.3,42.7,4535.1,353.4,15.35,19.92,10.4,236480.7,55.4,1136.4,turbo,7.76,long
RUN-000037,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,86.3,100.0,53.3,1966.4,486.0,10.0,7.23,20.92,615173.6,73.0,1160.1,turbo,6.85,long
RUN-000038,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,69.0,94.2,58.6,867.8,328.2,28.92,28.08,3.52,342719.9,64.7,1249.6,nominal,5.99,short
RUN-000039,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,61.6,87.4,40.0,2212.7,39.6,28.59,36.67,5.46,743436.3,54.1,1118.4,low_power,6.77,short
RUN-000040,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,61.5,65.9,39.8,2978.5,514.6,15.55,18.29,14.93,62578.5,54.3,1101.5,turbo,9.31,long
RUN-000041,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,57.0,65.5,49.1,2104.7,213.8,9.68,10.4,0.44,1917831.4,42.3,1165.2,nominal,4.33,normal
RUN-000042,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,62.2,68.7,29.5,3737.1,221.6,26.42,18.53,31.82,89049641.5,81.0,1187.0,nominal,3.1,short
RUN-000043,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,60.8,78.7,36.2,3966.1,266.6,30.13,29.39,16.19,17896841.0,80.8,1123.9,nominal,4.56,short
RUN-000044,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,59.7,68.3,41.9,1689.7,207.5,26.62,26.32,8.75,90176.4,48.6,1086.5,turbo,6.02,normal
RUN-000045,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,60.0,79.8,33.1,3461.8,300.1,5.64,7.48,4.45,6322515.4,59.1,1208.2,low_power,3.06,normal
RUN-000046,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,89.5,96.2,41.6,1911.6,299.7,7.75,12.4,19.1,4521695.7,64.1,1131.9,low_power,4.26,normal
RUN-000047,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,73.8,87.4,59.9,3852.4,512.2,20.45,14.78,2.73,143063.9,62.0,1213.8,nominal,3.95,long
RUN-000048,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,58.8,73.0,55.5,1679.8,313.9,27.18,21.53,21.41,46111.5,73.7,1122.6,turbo,5.39,normal
RUN-000049,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,84.4,100.0,35.2,2473.2,329.4,15.8,20.57,3.87,1473675.7,40.1,1171.5,low_power,3.19,long
RUN-000050,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,61.0,85.1,38.0,2894.7,406.5,18.75,20.74,6.96,435694.7,70.5,1250.0,turbo,5.39,normal
RUN-000051,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,76.6,79.6,72.9,3823.4,166.1,46.31,50.35,32.73,42699406.8,47.8,1226.5,nominal,6.33,short
RUN-000052,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,64.7,90.7,34.0,2802.7,270.0,5.34,5.05,12.53,50049869.9,54.1,1238.2,nominal,4.01,long
RUN-000053,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,40.9,57.5,59.0,2387.8,543.0,3.97,5.79,2.22,3008588.4,73.1,1144.4,turbo,5.65,long
RUN-000054,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,31.7,37.1,55.1,2135.9,346.1,24.99,35.02,14.37,1493331.6,83.7,1127.6,turbo,8.33,short
RUN-000055,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,61.8,72.6,40.7,1565.4,200.1,18.59,26.29,2.79,1572432.8,84.7,1067.1,turbo,6.75,short
RUN-000056,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,71.5,77.2,32.5,1485.9,468.2,26.83,22.91,0.32,441752.1,73.0,1107.0,nominal,4.89,long
RUN-000057,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,58.8,72.6,35.1,3943.9,150.6,5.06,4.02,4.48,2476314.4,81.1,1205.5,nominal,5.98,normal
RUN-000058,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,59.7,67.2,37.1,2560.2,348.1,24.25,33.79,2.8,2600151.1,59.6,1192.6,low_power,5.48,long
RUN-000059,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,69.3,96.8,58.7,2644.0,502.1,19.95,18.81,6.64,4164860.1,55.7,1214.8,low_power,4.37,normal
RUN-000060,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,62.6,86.3,29.5,1432.1,258.6,4.02,3.83,0.26,3417470.6,61.4,1170.5,nominal,3.71,normal
RUN-000061,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,45.3,70.4,48.1,3659.3,426.2,46.39,72.13,30.96,51126180.4,67.2,1161.4,nominal,4.22,short
