run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000001,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,39.0,57.2,54.0,5030.5,232.3,45.24,72.08,7.07,44004857.4,42.0,1115.9,turbo,7.54,long
RUN-000002,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,62.9,81.9,27.9,2244.3,99.6,3.62,3.6,7.96,2097047.8,53.6,1184.0,nominal,3.34,long
RUN-000003,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,52.6,79.3,67.8,2157.0,142.6,29.69,36.09,4.0,285132.0,60.8,1202.4,turbo,4.98,normal
RUN-000004,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,48.2,67.3,48.6,2576.1,219.7,28.82,22.85,20.17,316991.1,90.2,1201.8,nominal,2.82,long
RUN-000005,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,65.6,69.5,33.7,1938.8,300.9,4.03,3.51,30.64,482159.8,54.9,1225.0,turbo,8.44,short
RUN-000006,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,49.9,79.6,35.6,2881.2,346.8,27.17,41.32,18.03,323861.5,49.6,1228.4,nominal,2.27,long
RUN-000007,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,67.9,87.1,38.1,2552.3,373.4,27.3,41.69,11.44,263057.8,48.3,1098.6,nominal,2.99,normal
RUN-000008,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,53.9,63.6,59.1,2391.1,176.3,2.62,2.29,0.24,1027751.5,59.5,1219.0,nominal,4.14,short
RUN-000009,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,74.1,80.9,64.3,2716.4,200.7,15.56,14.97,4.99,23321008.6,64.4,1206.5,nominal,3.24,long
RUN-000010,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,80.4,88.4,65.5,1264.7,475.2,18.17,23.53,5.71,1199832.3,72.9,1184.1,nominal,3.96,short
RUN-000011,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,74.4,90.4,39.4,1518.9,527.1,8.41,11.78,22.49,7765118.5,59.1,1205.1,nominal,4.13,normal
RUN-000012,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,78.7,99.7,51.6,3454.9,304.0,17.79,24.28,8.16,103479.5,51.5,1166.6,turbo,5.7,long
RUN-000013,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,78.0,100.0,44.8,2853.9,619.6,30.21,38.38,1.15,78769695.9,46.5,1139.2,low_power,4.21,short
RUN-000014,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,58.1,75.1,55.0,764.4,192.1,28.03,40.24,19.7,384204.7,56.6,1177.0,nominal,4.65,short
RUN-000015,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,64.7,92.6,38.1,2497.7,232.0,12.55,18.85,4.37,1351714.8,71.1,1205.9,low_power,4.97,short
RUN-000016,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,77.2,98.7,74.2,2882.1,392.4,19.09,30.23,10.9,2829371.5,56.9,1184.8,turbo,8.14,long
RUN-000017,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,60.4,90.2,53.1,529.4,395.3,6.1,8.31,4.43,336487.4,44.6,1148.2,nominal,5.08,normal
RUN-000018,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,89.8,93.6,65.5,2222.3,415.0,17.33,21.79,2.92,47855.4,67.4,1099.8,nominal,2.1,normal
RUN-000019,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,53.9,79.7,26.9,2190.6,278.0,8.91,9.28,0.21,27625103.1,58.6,1188.3,nominal,3.23,long
