run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000001,garbage_collect_test-000001,453584159,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1986780,2,0,1,1,0,1990.78,0.09,1990779749,1,uvm_report_server
RUN-000002,random_read_test-000002,1788522235,PASS,pass,NONE,,,,0,0,0,0,0,9.49,26.69,7591313,0,uvm_report_server
RUN-000003,read_disturb_test-000003,351907808,PASS,pass,NONE,,,,0,0,0,0,0,8.47,3.84,8465569,0,uvm_report_server
RUN-000004,read_disturb_test-000004,1816765094,PASS,pass,NONE,,,,0,0,0,0,0,15.23,2.05,9135684,0,uvm_report_server
RUN-000005,garbage_collect_test-000005,144579732,PASS,pass,NONE,,,,0,0,0,0,0,2.43,103.18,1943104,0,uvm_report_server
RUN-000006,back_to_back_program_test-000006,948283626,PASS,pass,NONE,,,,0,0,0,0,0,14.67,9.1,8799316,0,uvm_report_server
RUN-000007,random_read_test-000007,5937060,PASS,pass,NONE,,,,0,0,0,0,0,17.95,7.74,7181477,0,uvm_report_server
RUN-000008,sequential_write_test-000008,1317283901,PASS,pass,NONE,,,,0,0,0,0,0,6.73,5.18,2692709,0,uvm_report_server
RUN-000009,mixed_rw_test-000009,1906037610,PASS,pass,NONE,,,,0,0,0,0,0,604.79,26.46,362874894,0,uvm_report_server
RUN-000010,garbage_collect_test-000010,16898956,PASS,pass,NONE,,,,0,0,0,0,0,27.25,158.85,21800953,0,uvm_report_server
RUN-000011,back_to_back_program_test-000011,1750388856,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,61300,4,1,0,1,0,65.3,1.17,65304647,1,uvm_report_server
RUN-000012,random_read_test-000012,819623517,PASS,pass,NONE,,,,0,1,0,0,0,1.53,170.4,1840901,0,uvm_report_server
RUN-000013,power_cycle_test-000013,931300166,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1979030,3,0,1,1,0,1983.03,0.0,2379632514,1,uvm_report_server
RUN-000014,sequential_write_test-000014,355947047,PASS,pass,NONE,,,,0,0,0,0,0,10.77,2.96,10769257,0,uvm_report_server
RUN-000015,back_to_back_program_test-000015,591891808,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,38410,4,0,0,1,0,42.41,3.03,16964021,1,uvm_report_server
RUN-000016,sequential_write_test-000016,568247848,PASS,pass,NONE,,,,0,0,0,0,0,54.01,145.95,54012701,0,uvm_report_server
RUN-000017,random_read_test-000017,2144115789,PASS,pass,NONE,,,,0,0,0,0,0,2.57,194.87,2052573,0,uvm_report_server
RUN-000018,back_to_back_program_test-000018,108578049,PASS,pass,NONE,,,,0,0,0,0,0,1.38,12.37,829334,0,uvm_report_server
RUN-000019,garbage_collect_test-000019,1593063417,PASS,pass,NONE,,,,0,1,0,0,0,410.23,2.47,246139669,0,uvm_report_server
RUN-000020,back_to_back_program_test-000020,559399398,PASS,pass,NONE,,,,0,0,0,0,0,47.23,45.54,47226260,0,uvm_report_server
RUN-000021,garbage_collect_test-000021,918843033,PASS,pass,NONE,,,,0,0,0,0,0,164.86,27.2,131885465,0,uvm_report_server
RUN-000022,sequential_write_test-000022,1164284604,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,20890,2,0,0,0,1,24.89,26.47,19913203,1,uvm_report_server
RUN-000023,back_to_back_program_test-000023,2046110096,PASS,pass,NONE,,,,0,1,0,0,0,5.54,23.79,4429426,0,uvm_report_server
RUN-000024,power_cycle_test-000024,602867157,PASS,pass,NONE,,,,0,1,0,0,0,87.65,3.1,70119678,0,uvm_report_server
RUN-000025,power_cycle_test-000025,443135816,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,7500,3,0,0,1,1,11.5,12.25,9197518,1,uvm_report_server
RUN-000026,erase_suspend_test-000026,1821529576,PASS,pass,NONE,,,,0,1,0,0,0,61.67,7.99,37003810,0,uvm_report_server
RUN-000027,back_to_back_program_test-000027,329362110,PASS,pass,NONE,,,,0,0,0,0,0,7.37,4.72,2949862,0,uvm_report_server
RUN-000028,mixed_rw_test-000028,25974107,PASS,pass,NONE,,,,0,1,0,0,0,5.86,5.16,7034853,0,uvm_report_server
