simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000001,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,32.1,38.0,33.9,5040.9,371.8,30.12,33.96,8.03,528349.3,52.7,1057.9,low_power,4.89,short
RUN-000002,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,61.3,67.5,46.0,3030.7,433.0,16.54,19.93,1.6,1194116.9,68.3,1080.9,nominal,5.29,normal
RUN-000003,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,85.3,90.6,41.4,2417.1,349.6,33.3,49.18,10.73,820225.2,40.0,1137.3,nominal,5.54,long
RUN-000004,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,71.1,100.0,49.6,1483.5,421.6,10.78,12.44,3.13,1024771.7,44.1,1058.0,low_power,3.56,normal
RUN-000005,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,67.7,88.0,63.0,1308.2,251.8,29.1,43.24,20.16,251758.8,42.1,1151.6,nominal,5.0,long
RUN-000006,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,68.5,77.0,53.8,2238.7,271.4,12.57,15.4,7.37,70431.7,66.3,1067.3,nominal,3.68,short
RUN-000007,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,67.5,85.8,40.0,2036.9,149.2,13.14,14.79,8.5,711982.1,42.0,1047.0,nominal,5.17,normal
RUN-000008,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,54.0,61.6,54.9,3803.0,200.2,27.32,31.17,14.79,50856.8,53.6,1135.6,nominal,3.92,normal
RUN-000009,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,49.3,54.0,54.0,2215.1,306.7,6.15,6.94,4.44,1037031.2,54.8,1157.3,low_power,4.63,long
RUN-000010,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,36.5,59.1,35.3,3457.5,570.5,20.44,19.51,16.51,693129.1,45.2,1151.4,nominal,4.24,short
RUN-000011,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,53.8,69.9,43.9,4107.9,383.3,4.14,2.94,11.6,2166271.5,52.7,1096.8,nominal,5.32,long
RUN-000012,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,67.3,76.6,45.7,3100.1,104.6,33.8,45.31,6.25,2526776.7,43.9,1206.2,nominal,4.0,long
RUN-000013,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,49.4,68.0,69.8,3159.8,413.2,4.49,4.55,11.59,688052.8,60.8,1133.5,nominal,5.04,short
RUN-000014,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,54.0,58.1,37.3,3676.8,327.8,25.37,33.22,16.57,210427.7,40.1,1072.3,low_power,5.08,short
RUN-000015,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,63.0,76.7,56.2,2717.4,256.2,16.51,15.22,0.82,92133.8,41.0,1219.3,nominal,2.37,normal
