simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000001,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,55.5,64.8,41.1,1811.1,168.6,11.38,14.39,4.74,460.3,52.7,1057.9,low_power,3.81,normal
RUN-000002,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,45.3,56.7,43.0,1732.2,376.8,7.81,11.85,8.41,2267.0,68.3,1080.9,nominal,5.6,normal
RUN-000003,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,68.5,80.9,28.8,1707.8,383.2,8.46,11.58,11.01,727.4,40.0,1137.3,nominal,4.18,short
RUN-000004,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,57.5,76.7,58.0,1429.1,373.4,21.76,30.62,6.0,679.5,44.1,1058.0,low_power,2.6,long
RUN-000005,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,51.7,73.6,50.7,3448.9,361.8,5.48,7.95,0.59,2916.2,42.1,1151.6,nominal,4.63,short
RUN-000006,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,74.8,96.3,39.3,4227.2,399.4,3.8,3.93,3.46,1120.8,66.3,1067.3,nominal,7.26,short
RUN-000007,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,50.3,56.6,36.0,2655.3,121.3,14.46,11.16,15.83,1702.3,42.0,1047.0,nominal,3.68,long
RUN-000008,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,71.7,82.6,36.2,2762.7,306.7,6.54,6.6,12.88,549.5,53.6,1135.6,nominal,2.14,short
RUN-000009,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,48.7,65.0,64.4,2433.9,630.6,12.46,13.82,22.5,892.3,54.8,1157.3,low_power,3.79,short
RUN-000010,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,61.7,66.1,51.5,1263.8,193.4,11.73,9.14,17.35,587.6,45.2,1151.4,nominal,4.09,short
RUN-000011,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,51.5,76.7,44.6,2267.3,309.0,23.13,34.1,10.23,215.5,52.7,1096.8,nominal,5.07,normal
RUN-000012,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,58.8,67.1,25.9,2445.2,245.9,12.88,14.99,0.48,2846.4,43.9,1206.2,nominal,2.33,normal
RUN-000013,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,68.2,91.6,42.6,2380.6,95.8,15.17,15.02,2.01,240.7,60.8,1133.5,nominal,5.49,short
RUN-000014,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,48.4,69.5,58.8,1878.1,158.3,16.83,13.83,19.07,815.7,40.1,1072.3,low_power,6.08,long
RUN-000015,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,72.4,80.1,45.5,2150.5,447.4,9.44,10.84,40.92,346.3,41.0,1219.3,nominal,4.98,normal
RUN-000016,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,46.5,70.9,43.0,2658.1,422.5,11.76,10.73,1.58,3676.5,52.5,1148.3,nominal,3.52,normal
RUN-000017,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,33.8,46.7,30.8,2829.7,369.2,26.99,22.87,0.54,538.9,63.0,1145.9,turbo,5.03,short
RUN-000018,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,64.7,92.8,45.1,4302.1,186.9,28.48,24.94,10.73,889.0,47.4,1063.9,nominal,2.55,long
RUN-000019,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,46.6,51.3,48.1,1831.6,292.9,26.08,34.35,8.15,801.4,46.1,1075.9,turbo,8.2,normal
RUN-000020,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,84.6,97.6,41.7,3400.1,554.8,9.35,7.99,15.02,709.6,38.6,1063.2,nominal,1.12,normal
RUN-000021,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,56.2,76.8,31.9,2592.9,300.9,18.63,25.89,12.25,277.7,37.4,1106.8,nominal,4.34,normal
RUN-000022,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,34.0,43.5,54.2,1919.8,360.6,19.74,29.49,5.82,547.1,59.6,1040.4,low_power,6.1,long
RUN-000023,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,69.4,96.2,34.5,2630.8,283.7,12.83,13.93,15.19,420.7,32.7,1134.3,low_power,4.43,short
RUN-000024,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,71.6,99.5,22.0,1798.0,400.6,11.42,14.49,14.64,1274.0,74.4,1117.8,low_power,4.81,normal
RUN-000025,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,77.0,83.5,51.5,2334.7,370.1,23.22,19.67,7.51,262.7,59.0,1165.4,turbo,8.13,normal
RUN-000026,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,39.2,62.2,60.4,2924.3,222.6,9.26,9.13,5.54,3961.9,41.0,1093.0,nominal,4.08,long
RUN-000027,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,84.6,100.0,59.4,3602.6,268.0,28.98,38.95,1.0,633.2,54.5,1096.3,nominal,4.55,normal
RUN-000028,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,53.7,71.3,40.9,544.7,424.3,25.65,40.72,0.26,571.1,48.6,1086.7,nominal,4.46,long
RUN-000029,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,66.2,93.1,49.3,2853.7,307.9,11.97,15.98,42.38,371.7,79.9,1076.5,low_power,3.36,short
RUN-000030,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,43.7,71.9,46.5,3751.2,323.1,16.6,18.93,2.13,268.1,82.6,1109.6,nominal,4.49,long
RUN-000031,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,55.1,65.2,45.8,2890.0,208.2,18.17,16.29,2.24,406.9,63.8,1086.9,low_power,4.16,short
RUN-000032,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,50.4,70.0,36.0,3844.5,540.2,5.01,3.53,15.48,1412.8,48.3,1071.8,nominal,3.69,short
RUN-000033,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,64.7,69.2,60.0,3680.4,380.4,14.02,17.46,0.17,242.8,36.6,1119.6,low_power,3.09,normal
RUN-000034,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,73.7,99.8,18.3,4199.0,461.4,12.33,16.4,12.08,1509.9,51.3,1089.7,nominal,5.25,long
RUN-000035,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,57.7,72.3,39.2,2496.0,323.7,26.4,30.07,2.77,816.7,75.8,1127.8,turbo,7.03,normal
RUN-000036,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,56.3,76.1,65.8,1066.5,394.8,11.38,14.96,10.83,465.0,40.3,1160.5,nominal,4.08,short
RUN-000037,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,59.1,76.5,40.6,3057.5,163.0,8.99,9.84,2.76,1736.6,94.1,1206.9,nominal,3.9,long
RUN-000038,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,46.7,74.1,41.4,1997.8,307.0,15.23,23.67,22.86,924.6,62.7,1173.3,nominal,4.15,short
RUN-000039,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,64.8,79.2,46.9,2312.0,459.8,6.28,7.96,16.92,1107.3,80.9,1182.9,turbo,7.97,normal
RUN-000040,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,73.0,77.6,27.1,3610.3,349.3,8.86,7.97,34.89,2171.8,33.3,1175.7,nominal,4.26,short
RUN-000041,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,61.2,66.8,34.9,2544.3,242.8,26.34,29.8,1.43,155.7,68.7,1077.3,nominal,4.94,long
RUN-000042,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,62.3,68.2,29.1,1304.4,192.3,29.99,21.96,19.71,1173.1,35.6,1136.5,nominal,2.02,long
RUN-000043,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,54.7,77.3,33.9,3054.3,506.1,17.6,12.61,5.31,1924.8,70.0,1104.9,nominal,5.34,normal
RUN-000044,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,76.0,86.7,47.0,2355.1,157.8,7.51,11.26,10.13,1570.3,78.0,1140.4,nominal,3.93,long
RUN-000045,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,69.5,81.1,55.6,3536.7,207.3,3.94,3.3,0.94,1102.8,57.4,1064.8,nominal,4.13,normal
RUN-000046,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,63.8,75.5,24.9,2215.0,237.6,28.42,35.43,5.22,243.6,75.8,1169.0,nominal,4.89,short
RUN-000047,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,41.0,47.8,47.3,1715.2,441.0,8.83,7.75,0.28,1042.5,44.6,1088.4,nominal,4.1,long
RUN-000048,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,53.2,67.7,64.5,2725.8,163.1,17.9,17.24,8.02,511.4,41.5,1160.5,low_power,4.03,long
RUN-000049,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,40.3,51.8,11.9,2831.2,348.4,3.6,4.45,49.82,901.4,55.9,1110.1,nominal,5.69,long
RUN-000050,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,60.7,64.7,50.0,2415.4,354.3,8.01,7.83,12.33,559.4,54.5,1179.4,nominal,3.0,normal
RUN-000051,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,63.8,77.8,53.0,2628.7,220.3,14.53,10.44,9.16,1882.2,67.4,1193.0,nominal,2.72,normal
RUN-000052,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,78.6,96.3,57.1,3456.9,255.0,26.29,21.85,3.25,297.3,48.2,1145.8,nominal,3.89,short
RUN-000053,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,75.5,96.0,53.3,1092.6,280.2,4.17,4.89,3.32,1645.6,50.5,1026.7,low_power,4.01,long
RUN-000054,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,56.4,65.7,43.6,1683.0,372.6,4.49,5.79,3.57,1214.5,71.2,1119.2,nominal,4.04,long
RUN-000055,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,58.8,85.0,62.7,2798.4,292.7,11.81,17.37,17.57,1198.4,76.8,1116.7,nominal,5.53,long
RUN-000056,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,55.4,64.4,39.8,1168.4,214.0,29.22,32.91,14.39,1699.2,65.5,1096.7,nominal,6.22,normal
RUN-000057,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,45.5,66.4,59.3,2511.3,239.7,9.32,11.41,10.58,512.9,64.9,1094.4,nominal,5.64,normal
RUN-000058,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,40.4,46.4,60.0,2523.9,210.5,20.85,32.26,14.07,652.1,67.3,1142.5,nominal,3.25,normal
RUN-000059,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,43.0,58.6,36.6,2200.9,265.9,29.96,41.93,8.24,147.1,35.0,1076.0,nominal,2.34,normal
RUN-000060,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,55.5,62.7,43.2,3315.4,356.7,8.34,8.06,0.89,380.5,59.5,1175.8,turbo,5.93,short
