run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000001,28538,READ,csr,PERF_CNT1,0x0024,0xcdb1595e,0xcdb1595e,perf_cnt1_field2,4,OK,1
RUN-000001,41351,WRITE,csr,TIMEOUT_CFG,0x001c,0xa9c694af,0xa9c694af,timeout_cfg_field0,9,OK,12
RUN-000001,37569,WRITE,csr,TIMEOUT_CFG,0x001c,0xa0e19b8c,0xa0e19b8c,timeout_cfg_field1,2,OK,6
RUN-000001,44156,WRITE,csr,FIFO_LEVEL,0x0018,0x0ec0a5e8,0x0ec0a5e8,fifo_level_field0,3,OK,9
RUN-000002,407848,WRITE,csr,INT_STATUS,0x0010,0xfe77f928,0xfe77f928,int_status_field1,4,OK,13
RUN-000002,363825,WRITE,csr,PERF_CNT1,0x0024,0x88d4491d,0x88d4491d,perf_cnt1_field0,4,OK,2
RUN-000002,698649,READ,csr,ECC_CFG,0x0014,0x75d1f2a5,0x75d1f2a5,ecc_cfg_field2,5,OK,6
RUN-000002,88789,READ,csr,PERF_CNT1,0x0024,0x438cf373,0x438cf372,perf_cnt1_field3,10,MISMATCH,12
RUN-000003,37531,READ,csr,CTRL1,0x0004,0x9bc70197,0x9bc70197,ctrl1_field3,0,OK,1
RUN-000003,107168,WRITE,csr,STATUS,0x0008,0x3506160a,0x3506160a,status_field0,15,OK,5
RUN-000003,99918,READ,csr,FIFO_LEVEL,0x0018,0x958f6c94,0x958f6c94,fifo_level_field3,0,OK,5
RUN-000003,111691,READ,csr,FIFO_LEVEL,0x0018,0x846508aa,0x846508aa,fifo_level_field2,7,OK,6
RUN-000004,116354,READ,csr,CTRL1,0x0004,0xfcee8a67,0xfcee8a67,ctrl1_field0,12,OK,3
RUN-000004,121890,WRITE,csr,TIMEOUT_CFG,0x001c,0x33927b74,0x33927b74,timeout_cfg_field2,9,OK,1
RUN-000004,17521,WRITE,csr,INT_MASK,0x000c,0xb692aa2f,0xb692aa2f,int_mask_field2,2,OK,2
RUN-000004,128581,WRITE,csr,PERF_CNT1,0x0024,0x6145fea6,0x6145fea6,perf_cnt1_field2,8,OK,2
RUN-000005,33433,WRITE,csr,ECC_CFG,0x0014,0x9095bcfe,0x9095bcfe,ecc_cfg_field3,2,OK,0
RUN-000005,76160,WRITE,csr,PERF_CNT1,0x0024,0xbfbef0e0,0xbfbef0e0,perf_cnt1_field3,9,OK,0
RUN-000005,38508,WRITE,csr,INT_STATUS,0x0010,0x9e08e407,0x9e08e407,int_status_field1,10,OK,0
RUN-000005,21725,READ,csr,PERF_CNT1,0x0024,0xfebad5c2,0xfebad5c2,perf_cnt1_field1,5,OK,1
RUN-000006,25344,WRITE,csr,FIFO_LEVEL,0x0018,0x6e660ba1,0x6e660ba1,fifo_level_field2,12,OK,0
RUN-000006,85199,WRITE,csr,FIFO_LEVEL,0x0018,0xd51cff25,0xd51cff25,fifo_level_field1,13,OK,1
RUN-000006,76412,READ,csr,FIFO_LEVEL,0x0018,0x131d1427,0x131d1427,fifo_level_field3,0,OK,1
RUN-000006,3190,READ,csr,PERF_CNT1,0x0024,0xdc3bd91a,0xdc3bd91b,perf_cnt1_field1,2,MISMATCH,1
RUN-000007,143444,WRITE,csr,INT_MASK,0x000c,0xbd44a1e7,0xbd44a1e7,int_mask_field0,8,OK,0
RUN-000007,230895,READ,csr,INT_STATUS,0x0010,0x47965ec0,0x47965ec0,int_status_field1,9,OK,0
RUN-000007,102647,WRITE,csr,STATUS,0x0008,0xf71c87c6,0xf71c87c6,status_field2,13,OK,0
RUN-000007,162950,WRITE,csr,INT_MASK,0x000c,0xa78259bd,0xa78259bd,int_mask_field0,8,OK,0
RUN-000008,29313,WRITE,csr,STATUS,0x0008,0x879f9086,0x879f9086,status_field1,10,OK,3
RUN-000008,60488,WRITE,csr,FIFO_LEVEL,0x0018,0x0fd59e86,0x0fd59e86,fifo_level_field1,6,OK,3
RUN-000008,55839,READ,csr,CTRL0,0x0000,0x731b9f89,0x731b9f89,ctrl0_field1,6,OK,0
RUN-000008,43766,WRITE,csr,FIFO_LEVEL,0x0018,0x24ebd01c,0x24ebd01c,fifo_level_field0,3,OK,0
RUN-000009,87861,WRITE,csr,TIMEOUT_CFG,0x001c,0x8f5b976c,0x8f5b976c,timeout_cfg_field2,0,OK,0
RUN-000009,69586,WRITE,csr,ECC_CFG,0x0014,0x377cce51,0x377cce51,ecc_cfg_field0,1,OK,1
RUN-000009,103920,READ,csr,INT_STATUS,0x0010,0x478be1c1,0x478be1c1,int_status_field1,3,OK,1
RUN-000009,25987,READ,csr,CTRL1,0x0004,0xaa53db36,0xaa53db36,ctrl1_field2,8,OK,1
RUN-000010,223634,READ,csr,PERF_CNT0,0x0020,0xd10f1f84,0xd10f1f84,perf_cnt0_field3,6,OK,1
RUN-000010,131304,WRITE,csr,INT_STATUS,0x0010,0x7012c310,0x7012c310,int_status_field2,6,OK,4
RUN-000010,47190,READ,csr,STATUS,0x0008,0xb6467c7d,0xb6467c7d,status_field3,10,OK,6
RUN-000010,198960,READ,csr,ECC_CFG,0x0014,0x39a0997b,0x39a0997b,ecc_cfg_field2,8,OK,7
RUN-000011,96189,WRITE,csr,PERF_CNT1,0x0024,0x731f078b,0x731f078b,perf_cnt1_field0,4,OK,1
RUN-000011,66278,READ,csr,PERF_CNT0,0x0020,0x9464e363,0x9464e363,perf_cnt0_field2,6,OK,1
RUN-000011,29927,WRITE,csr,PERF_CNT0,0x0020,0x6debc51b,0x6debc51b,perf_cnt0_field2,1,OK,1
RUN-000011,81758,READ,csr,INT_STATUS,0x0010,0x34278961,0x34278961,int_status_field0,6,OK,2
RUN-000012,164325,READ,csr,STATUS,0x0008,0x3395c5b2,0x3395c5b2,status_field3,13,OK,12
RUN-000012,158876,WRITE,csr,PERF_CNT1,0x0024,0x225d1c63,0x225d1c63,perf_cnt1_field3,0,OK,13
RUN-000012,171400,READ,csr,CTRL1,0x0004,0x8306c895,0x8306c895,ctrl1_field2,6,OK,1
RUN-000012,134191,WRITE,csr,ECC_CFG,0x0014,0xd001aa2e,0xd001aa2f,ecc_cfg_field3,0,MISMATCH,10
RUN-000013,127526,READ,csr,PERF_CNT1,0x0024,0xbd919ad5,0xbd919ad5,perf_cnt1_field3,9,OK,2
RUN-000013,57688,READ,csr,PERF_CNT0,0x0020,0xe13d4af8,0xe13d4af8,perf_cnt0_field1,9,OK,0
RUN-000013,131061,READ,csr,INT_MASK,0x000c,0xce8e2a12,0xce8e2a12,int_mask_field2,13,OK,0
RUN-000013,80857,READ,csr,INT_MASK,0x000c,0xd91aa802,0xd91aa802,int_mask_field1,12,OK,2
RUN-000014,234248,READ,csr,CTRL0,0x0000,0x7490dde6,0x7490dde6,ctrl0_field2,7,OK,1
RUN-000014,267016,WRITE,csr,TIMEOUT_CFG,0x001c,0x805c9a8f,0x805c9a8f,timeout_cfg_field1,6,OK,1
RUN-000014,237569,WRITE,csr,INT_STATUS,0x0010,0x31df6aeb,0x31df6aeb,int_status_field3,7,OK,0
RUN-000014,179888,WRITE,csr,TIMEOUT_CFG,0x001c,0xde681963,0xde681963,timeout_cfg_field0,5,OK,1
RUN-000015,28635,READ,csr,INT_STATUS,0x0010,0xd4f608fb,0xd4f608fb,int_status_field0,7,OK,2
RUN-000015,14295,WRITE,csr,FIFO_LEVEL,0x0018,0x1b8d0401,0x1b8d0401,fifo_level_field3,3,OK,2
RUN-000015,66119,WRITE,csr,INT_STATUS,0x0010,0xa7223678,0xa7223678,int_status_field0,8,OK,0
RUN-000015,15668,READ,csr,INT_MASK,0x000c,0x46c77dcd,0x46c77dcd,int_mask_field3,11,OK,3
RUN-000016,43385,WRITE,csr,TIMEOUT_CFG,0x001c,0xbb46f7c1,0xbb46f7c1,timeout_cfg_field1,15,OK,0
RUN-000016,96913,WRITE,csr,CTRL0,0x0000,0xd9c77ce8,0xd9c77ce8,ctrl0_field3,3,OK,0
RUN-000016,515889,WRITE,csr,PERF_CNT1,0x0024,0x7616a8f1,0x7616a8f1,perf_cnt1_field2,3,OK,0
RUN-000016,456298,READ,csr,FIFO_LEVEL,0x0018,0x45176b46,0x45176b46,fifo_level_field3,1,OK,0
RUN-000017,72699,WRITE,csr,FIFO_LEVEL,0x0018,0xa16a511b,0xa16a511b,fifo_level_field3,12,OK,6
RUN-000017,4576,READ,csr,TIMEOUT_CFG,0x001c,0x40211ea9,0x40211ea9,timeout_cfg_field2,14,OK,6
RUN-000017,35993,WRITE,csr,STATUS,0x0008,0x20c2b6fb,0x20c2b6fb,status_field0,14,OK,7
RUN-000017,4066,WRITE,csr,PERF_CNT1,0x0024,0x67f3bac5,0x67f3bac5,perf_cnt1_field3,4,OK,6
RUN-000018,7736,READ,csr,TIMEOUT_CFG,0x001c,0x0f60241a,0x0f60241a,timeout_cfg_field3,12,OK,1
RUN-000018,41839,READ,csr,ECC_CFG,0x0014,0x8ddb5eca,0x8ddb5eca,ecc_cfg_field3,7,OK,0
RUN-000018,133806,READ,csr,STATUS,0x0008,0x58779e9c,0x58779e9c,status_field2,5,OK,1
RUN-000018,82657,READ,csr,PERF_CNT0,0x0020,0xfa32918a,0xfa32918a,perf_cnt0_field2,14,OK,0
RUN-000019,180563,WRITE,csr,ECC_CFG,0x0014,0x03a0f66b,0x03a0f66b,ecc_cfg_field2,10,OK,2
RUN-000019,180057,READ,csr,CTRL1,0x0004,0xbb1441f6,0xbb1441f6,ctrl1_field2,7,OK,1
