run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000001,156751,READ,csr,CTRL1,0x0004,0xa6f17807,0xa6f17807,ctrl1_field0,3,OK,15
RUN-000001,139515,READ,csr,FIFO_LEVEL,0x0018,0xfd13a600,0xfd13a600,fifo_level_field1,11,OK,11
RUN-000001,422037,READ,csr,PERF_CNT1,0x0024,0xe7398886,0xe7398886,perf_cnt1_field2,5,OK,10
RUN-000001,162159,READ,csr,CTRL1,0x0004,0x850fa514,0x850fa515,ctrl1_field2,14,MISMATCH,11
RUN-000002,244772,READ,csr,ECC_CFG,0x0014,0xafa00cf7,0xafa00cf7,ecc_cfg_field0,11,OK,10
RUN-000002,515362,READ,csr,ECC_CFG,0x0014,0xaf14a981,0xaf14a981,ecc_cfg_field1,0,OK,8
RUN-000002,380847,WRITE,csr,CTRL1,0x0004,0x09fed4d7,0x09fed4d7,ctrl1_field3,9,OK,7
RUN-000002,769933,READ,csr,STATUS,0x0008,0x623ced29,0x623ced29,status_field1,8,OK,4
RUN-000003,132897,WRITE,csr,CTRL1,0x0004,0xb0ae6097,0xb0ae6097,ctrl1_field0,14,OK,6
RUN-000003,15108,WRITE,csr,CTRL1,0x0004,0xb92b3b01,0xb92b3b01,ctrl1_field0,6,OK,5
RUN-000003,18831,WRITE,csr,ECC_CFG,0x0014,0xa81685d6,0xa81685d6,ecc_cfg_field3,3,OK,12
RUN-000003,70931,WRITE,csr,TIMEOUT_CFG,0x001c,0x7895efa8,0x7895efa8,timeout_cfg_field0,12,OK,4
RUN-000004,94193,WRITE,csr,STATUS,0x0008,0x8c016c60,0x8c016c60,status_field1,12,OK,2
RUN-000004,49660,READ,csr,PERF_CNT1,0x0024,0x4bc44c6e,0x4bc44c6e,perf_cnt1_field1,9,OK,2
RUN-000004,98264,WRITE,csr,FIFO_LEVEL,0x0018,0xb3248f26,0xb3248f26,fifo_level_field1,15,OK,1
RUN-000004,138285,READ,csr,PERF_CNT1,0x0024,0x5e1cb42c,0x5e1cb42c,perf_cnt1_field3,15,OK,0
RUN-000005,2855,READ,csr,ECC_CFG,0x0014,0x47892efe,0x47892efe,ecc_cfg_field0,6,OK,1
RUN-000005,10534,READ,csr,ECC_CFG,0x0014,0x3fddd115,0x3fddd115,ecc_cfg_field0,2,OK,1
RUN-000005,5924,READ,csr,CTRL0,0x0000,0x09eec7de,0x09eec7de,ctrl0_field1,6,OK,1
RUN-000005,4778,WRITE,csr,PERF_CNT0,0x0020,0x461888bf,0x461888bf,perf_cnt0_field0,1,OK,0
RUN-000006,7467,READ,csr,CTRL1,0x0004,0x2b3d3bf5,0x2b3d3bf5,ctrl1_field0,6,OK,1
RUN-000006,2749,READ,csr,FIFO_LEVEL,0x0018,0xb3c90ff3,0xb3c90ff3,fifo_level_field2,1,OK,0
RUN-000006,5577,WRITE,csr,PERF_CNT1,0x0024,0xf957c877,0xf957c877,perf_cnt1_field2,8,OK,1
RUN-000006,5086,WRITE,csr,STATUS,0x0008,0x2bb1cb2e,0x2bb1cb2e,status_field0,9,OK,1
RUN-000007,114867,WRITE,csr,INT_MASK,0x000c,0x24d42d2e,0x24d42d2e,int_mask_field1,7,OK,1
RUN-000007,62894,READ,csr,PERF_CNT1,0x0024,0xbe5eabad,0xbe5eabad,perf_cnt1_field3,6,OK,1
RUN-000007,17982,READ,csr,TIMEOUT_CFG,0x001c,0xac03e6fb,0xac03e6fb,timeout_cfg_field3,12,OK,0
RUN-000007,28502,WRITE,csr,TIMEOUT_CFG,0x001c,0xe9422591,0xe9422591,timeout_cfg_field1,3,OK,0
RUN-000008,6679,WRITE,csr,FIFO_LEVEL,0x0018,0xeec367b2,0xeec367b2,fifo_level_field1,9,OK,3
RUN-000008,18026,READ,csr,ECC_CFG,0x0014,0x8ccdbb7e,0x8ccdbb7e,ecc_cfg_field2,12,OK,2
RUN-000008,23527,READ,csr,INT_STATUS,0x0010,0xa6b72d21,0xa6b72d21,int_status_field3,3,OK,1
RUN-000008,14551,READ,csr,PERF_CNT1,0x0024,0x5b7bbb8b,0x5b7bbb8b,perf_cnt1_field1,12,OK,3
RUN-000009,8843,READ,csr,STATUS,0x0008,0xef7a2178,0xef7a2178,status_field2,3,OK,0
RUN-000009,3505,WRITE,csr,PERF_CNT0,0x0020,0xd54dd492,0xd54dd492,perf_cnt0_field0,15,OK,1
RUN-000009,6330,READ,csr,STATUS,0x0008,0x5ab6457d,0x5ab6457d,status_field2,9,OK,1
RUN-000009,37054,READ,csr,FIFO_LEVEL,0x0018,0x87b1ffd0,0x87b1ffd0,fifo_level_field1,14,OK,0
RUN-000010,25809,READ,csr,INT_STATUS,0x0010,0xa8ce48d3,0xa8ce48d3,int_status_field3,9,OK,5
RUN-000010,252856,WRITE,csr,PERF_CNT1,0x0024,0x414f3854,0x414f3854,perf_cnt1_field2,15,OK,1
RUN-000010,188136,WRITE,csr,INT_MASK,0x000c,0xa73f47de,0xa73f47de,int_mask_field0,7,OK,4
RUN-000010,28039,READ,csr,STATUS,0x0008,0xefd6e3bb,0xefd6e3bb,status_field3,6,OK,5
RUN-000011,161907,WRITE,csr,CTRL0,0x0000,0xd7f6a120,0xd7f6a120,ctrl0_field2,14,OK,6
RUN-000011,154528,WRITE,csr,INT_MASK,0x000c,0x3be198f9,0x3be198f9,int_mask_field1,14,OK,2
RUN-000011,146162,WRITE,csr,CTRL0,0x0000,0x0e9a1856,0x0e9a1856,ctrl0_field2,0,OK,4
RUN-000011,104299,READ,csr,STATUS,0x0008,0xc7064e36,0xc7064e36,status_field2,14,OK,3
RUN-000012,171725,READ,csr,CTRL1,0x0004,0x5b7497f1,0x5b7497f1,ctrl1_field1,4,OK,11
RUN-000012,586445,WRITE,csr,FIFO_LEVEL,0x0018,0x0a82ad00,0x0a82ad00,fifo_level_field0,8,OK,0
RUN-000012,378838,WRITE,csr,PERF_CNT1,0x0024,0xfe6d8608,0xfe6d8608,perf_cnt1_field0,9,OK,15
RUN-000012,156006,READ,csr,PERF_CNT0,0x0020,0x8e4f4e1a,0x8e4f4e1a,perf_cnt0_field3,13,OK,15
RUN-000013,217282,WRITE,csr,INT_MASK,0x000c,0xac5205fe,0xac5205fe,int_mask_field1,9,OK,3
RUN-000013,269600,WRITE,csr,INT_MASK,0x000c,0xf22e5e5f,0xf22e5e5f,int_mask_field1,7,OK,2
RUN-000013,185386,READ,csr,FIFO_LEVEL,0x0018,0x4eabc30d,0x4eabc30d,fifo_level_field1,10,OK,1
RUN-000013,308241,READ,csr,PERF_CNT1,0x0024,0x3b27cc41,0x3b27cc41,perf_cnt1_field0,14,OK,7
RUN-000014,15954,WRITE,csr,CTRL0,0x0000,0xe6caba95,0xe6caba95,ctrl0_field2,1,OK,0
RUN-000014,4632,WRITE,csr,FIFO_LEVEL,0x0018,0xac91a54f,0xac91a54f,fifo_level_field2,8,OK,0
RUN-000014,47273,WRITE,csr,CTRL0,0x0000,0xf1204125,0xf1204125,ctrl0_field2,9,OK,1
RUN-000014,30476,READ,csr,CTRL1,0x0004,0x71369a48,0x71369a48,ctrl1_field3,14,OK,0
RUN-000015,68269,READ,csr,CTRL1,0x0004,0xffbd442d,0xffbd442d,ctrl1_field1,0,OK,1
RUN-000015,51653,WRITE,csr,ECC_CFG,0x0014,0x2479bf37,0x2479bf37,ecc_cfg_field1,8,OK,3
RUN-000015,71127,READ,csr,INT_STATUS,0x0010,0x5cdeaa6c,0x5cdeaa6c,int_status_field3,1,OK,2
RUN-000015,30028,WRITE,csr,CTRL1,0x0004,0x05bc0218,0x05bc0218,ctrl1_field2,2,OK,2
RUN-000016,145142,READ,csr,STATUS,0x0008,0xe96e0666,0xe96e0666,status_field3,3,OK,1
RUN-000016,48573,READ,csr,PERF_CNT0,0x0020,0xdf0d7503,0xdf0d7503,perf_cnt0_field1,4,OK,1
RUN-000016,276361,WRITE,csr,INT_STATUS,0x0010,0xc543129c,0xc543129c,int_status_field2,6,OK,1
RUN-000016,87527,READ,csr,ECC_CFG,0x0014,0x78abe417,0x78abe417,ecc_cfg_field2,2,OK,0
RUN-000017,57016,READ,csr,PERF_CNT1,0x0024,0x76207128,0x76207128,perf_cnt1_field0,12,OK,0
RUN-000017,7361,READ,csr,PERF_CNT0,0x0020,0x5a8e4527,0x5a8e4527,perf_cnt0_field1,3,OK,6
RUN-000017,130889,WRITE,csr,TIMEOUT_CFG,0x001c,0xdafe1c9d,0xdafe1c9d,timeout_cfg_field3,0,OK,1
RUN-000017,47497,READ,csr,INT_MASK,0x000c,0xf70c1a41,0xf70c1a41,int_mask_field2,15,OK,3
RUN-000018,28353,READ,csr,STATUS,0x0008,0xe0ce0522,0xe0ce0522,status_field1,12,OK,0
RUN-000018,24089,WRITE,csr,INT_STATUS,0x0010,0x49029e2d,0x49029e2d,int_status_field0,3,OK,0
RUN-000018,31587,READ,csr,PERF_CNT0,0x0020,0x09d3d39c,0x09d3d39c,perf_cnt0_field3,5,OK,0
RUN-000018,18170,WRITE,csr,STATUS,0x0008,0xd5f15af0,0xd5f15af0,status_field2,15,OK,1
RUN-000019,71651,WRITE,csr,TIMEOUT_CFG,0x001c,0xf4b82a6a,0xf4b82a6a,timeout_cfg_field3,3,OK,1
RUN-000019,90267,WRITE,csr,FIFO_LEVEL,0x0018,0x0adbe2cd,0x0adbe2cd,fifo_level_field1,10,OK,3
RUN-000019,18583,WRITE,csr,INT_MASK,0x000c,0xeea2ad83,0xeea2ad83,int_mask_field1,6,OK,2
RUN-000019,49521,WRITE,csr,INT_STATUS,0x0010,0xbeb99f8e,0xbeb99f8e,int_status_field1,2,OK,1
RUN-000020,12676,READ,csr,TIMEOUT_CFG,0x001c,0x89c6a7cc,0x89c6a7cc,timeout_cfg_field0,4,OK,3
RUN-000020,15115,WRITE,csr,INT_STATUS,0x0010,0x0a4e94db,0x0a4e94db,int_status_field2,13,OK,0
RUN-000020,20065,READ,csr,PERF_CNT0,0x0020,0x257d8e13,0x257d8e13,perf_cnt0_field2,12,OK,3
RUN-000020,4484,WRITE,csr,STATUS,0x0008,0x5b31be5b,0x5b31be5b,status_field1,0,OK,3
RUN-000021,49410,READ,csr,INT_MASK,0x000c,0x1653e699,0x1653e699,int_mask_field2,12,OK,4
RUN-000021,58889,WRITE,csr,TIMEOUT_CFG,0x001c,0xd9b65c9f,0xd9b65c9f,timeout_cfg_field0,15,OK,4
RUN-000021,53676,WRITE,csr,PERF_CNT1,0x0024,0x66c2915c,0x66c2915c,perf_cnt1_field0,3,OK,9
RUN-000021,40947,READ,csr,ECC_CFG,0x0014,0x60d1be16,0x60d1be16,ecc_cfg_field2,3,OK,6
RUN-000022,22863,WRITE,csr,CTRL1,0x0004,0x38fad2ed,0x38fad2ed,ctrl1_field2,12,OK,0
RUN-000022,20539,READ,csr,CTRL1,0x0004,0x39584754,0x39584754,ctrl1_field3,5,OK,2
RUN-000022,13367,WRITE,csr,INT_STATUS,0x0010,0x7c66e29a,0x7c66e29a,int_status_field1,9,OK,1
RUN-000022,20319,WRITE,csr,CTRL1,0x0004,0xb0c062f4,0xb0c062f4,ctrl1_field2,9,OK,2
RUN-000023,63743,READ,csr,TIMEOUT_CFG,0x001c,0x47945e7a,0x47945e7a,timeout_cfg_field3,2,OK,1
RUN-000023,33546,WRITE,csr,FIFO_LEVEL,0x0018,0x6f720647,0x6f720647,fifo_level_field2,4,OK,13
RUN-000023,82200,WRITE,csr,INT_STATUS,0x0010,0x48d39b76,0x48d39b76,int_status_field1,8,OK,3
RUN-000023,83341,WRITE,csr,STATUS,0x0008,0xd058f040,0xd058f040,status_field0,14,OK,9
RUN-000024,135361,READ,csr,CTRL1,0x0004,0x7392a942,0x7392a942,ctrl1_field1,8,OK,9
RUN-000024,78171,WRITE,csr,ECC_CFG,0x0014,0x05277779,0x05277779,ecc_cfg_field1,9,OK,13
RUN-000024,89660,READ,csr,ECC_CFG,0x0014,0x11362328,0x11362328,ecc_cfg_field3,5,OK,8
RUN-000024,259569,WRITE,csr,TIMEOUT_CFG,0x001c,0x15a27bce,0x15a27bce,timeout_cfg_field3,11,OK,6
RUN-000025,11975,READ,csr,CTRL0,0x0000,0x7d091c83,0x7d091c83,ctrl0_field0,5,OK,12
RUN-000025,231547,READ,csr,PERF_CNT0,0x0020,0xb332d91b,0xb332d91b,perf_cnt0_field3,14,OK,5
RUN-000025,162956,WRITE,csr,CTRL0,0x0000,0x0de4db43,0x0de4db43,ctrl0_field0,6,OK,8
RUN-000025,243601,READ,csr,FIFO_LEVEL,0x0018,0x1724254f,0x1724254f,fifo_level_field0,13,OK,14
RUN-000026,67487,READ,csr,INT_MASK,0x000c,0x219685e8,0x219685e8,int_mask_field2,6,OK,5
RUN-000026,55211,READ,csr,ECC_CFG,0x0014,0x3c74d37a,0x3c74d37a,ecc_cfg_field2,11,OK,3
RUN-000026,250665,WRITE,csr,ECC_CFG,0x0014,0xa0e0ff76,0xa0e0ff76,ecc_cfg_field0,3,OK,1
RUN-000026,58382,WRITE,csr,CTRL0,0x0000,0xd439acd3,0xd439acd3,ctrl0_field2,14,OK,2
RUN-000027,56253,WRITE,csr,ECC_CFG,0x0014,0x64f868cf,0x64f868cf,ecc_cfg_field2,6,OK,1
RUN-000027,30767,READ,csr,CTRL0,0x0000,0xe1eb3473,0xe1eb3473,ctrl0_field0,2,OK,1
RUN-000027,53353,READ,csr,ECC_CFG,0x0014,0x7c08801d,0x7c08801d,ecc_cfg_field3,10,OK,0
RUN-000027,65214,WRITE,csr,STATUS,0x0008,0x43420b62,0x43420b62,status_field1,12,OK,1
RUN-000028,38491,READ,csr,TIMEOUT_CFG,0x001c,0xc86fcc08,0xc86fcc08,timeout_cfg_field1,7,OK,6
RUN-000028,37445,WRITE,csr,FIFO_LEVEL,0x0018,0x8acc7925,0x8acc7925,fifo_level_field0,3,OK,0
RUN-000028,44903,READ,csr,STATUS,0x0008,0x88eb0e0f,0x88eb0e0f,status_field2,12,OK,7
RUN-000028,30278,READ,csr,CTRL0,0x0000,0xad9596e1,0xad9596e1,ctrl0_field1,7,OK,6
RUN-000029,5635,READ,csr,INT_STATUS,0x0010,0xd370efaa,0xd370efaa,int_status_field0,1,OK,0
RUN-000029,33442,WRITE,csr,CTRL1,0x0004,0x427581c6,0x427581c6,ctrl1_field1,1,OK,0
RUN-000029,32555,READ,csr,FIFO_LEVEL,0x0018,0x149285cf,0x149285cf,fifo_level_field1,8,OK,1
RUN-000029,18138,READ,csr,ECC_CFG,0x0014,0x2e37d0a5,0x2e37d0a5,ecc_cfg_field0,8,OK,1
RUN-000030,37017,WRITE,csr,PERF_CNT1,0x0024,0x5d5038ba,0x5d5038ba,perf_cnt1_field0,10,OK,1
RUN-000030,17595,READ,csr,CTRL1,0x0004,0xca39dd76,0xca39dd76,ctrl1_field3,3,OK,1
RUN-000030,1548,WRITE,csr,TIMEOUT_CFG,0x001c,0xac6fbe1a,0xac6fbe1a,timeout_cfg_field2,13,OK,0
RUN-000030,18172,WRITE,csr,CTRL1,0x0004,0x6cc9d0d6,0x6cc9d0d6,ctrl1_field0,14,OK,1
RUN-000031,89004,READ,csr,PERF_CNT1,0x0024,0x9a6131d5,0x9a6131d5,perf_cnt1_field0,1,OK,0
RUN-000031,17560,READ,csr,CTRL1,0x0004,0xc09d0213,0xc09d0213,ctrl1_field1,0,OK,1
RUN-000031,42962,READ,csr,PERF_CNT1,0x0024,0x76d3350e,0x76d3350e,perf_cnt1_field0,15,OK,1
RUN-000031,102691,WRITE,csr,INT_MASK,0x000c,0x20cbeb2a,0x20cbeb2a,int_mask_field0,2,OK,0
RUN-000032,19955,WRITE,csr,PERF_CNT1,0x0024,0xd014781e,0xd014781e,perf_cnt1_field3,10,OK,2
