runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000001,backpressure_test-000001,1994477663,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,632560,3,0,0,1,0,636.56,0.0001,15913880,1,uvm_report_server
RUN-000002,uart_loopback_test-000002,1365143476,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,786030,4,0,0,1,0,790.03,0.0004,19750693,1,uvm_report_server
RUN-000003,uart_loopback_test-000003,1081148320,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,542270,3,1,0,0,0,546.27,0.0008,27313498,1,uvm_report_server
RUN-000004,reset_recovery_test-000004,690194551,PASS,pass,NONE,,,,0,0,0,0,0,110.47,0.0065,11047039,0,uvm_report_server
RUN-000005,parity_stress_test-000005,653883024,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,32630,2,0,1,1,0,36.63,0.0077,7326182,1,uvm_report_server
RUN-000006,reg_sweep_test-000006,1792005236,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,13710,2,0,0,1,1,17.71,0.0046,885327,1,uvm_report_server
RUN-000007,reg_sweep_test-000007,505041956,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,89550,2,0,0,1,1,93.55,0.0059,9355445,1,uvm_report_server
RUN-000008,reg_sweep_test-000008,297082747,PASS,pass,NONE,,,,0,1,0,0,0,27.79,0.0073,1389407,0,uvm_report_server
RUN-000009,uart_loopback_test-000009,2136726199,PASS,pass,NONE,,,,0,0,0,0,0,63.78,0.012,6377742,0,uvm_report_server
RUN-000010,reg_sweep_test-000010,649919962,PASS,pass,NONE,,,,0,1,0,0,0,566.7,0.0015,14167558,0,uvm_report_server
RUN-000011,irq_storm_test-000011,536902621,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,175370,3,0,0,0,0,179.37,0.0011,8968364,1,uvm_report_server
RUN-000012,irq_storm_test-000012,15911153,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,423030,2,0,0,0,0,427.03,0.0002,85405053,1,uvm_report_server
RUN-000013,reg_sweep_test-000013,1304906936,PASS,pass,NONE,,,,0,1,0,0,0,123.57,0.0007,3089357,0,uvm_report_server
RUN-000014,irq_storm_test-000014,2051099298,PASS,pass,NONE,,,,0,0,0,0,0,106.77,0.0019,5338551,0,uvm_report_server
