runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000001,backpressure_test-000001,1994477663,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,184360,2,0,0,0,0,0.2095,3.22,5238,1,uvm_report_server
RUN-000002,uart_loopback_test-000002,1365143476,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,623216,3,0,0,0,0,0.7082,2.91,17705,1,uvm_report_server
RUN-000003,uart_loopback_test-000003,1081148320,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,108328,2,0,0,0,0,0.1231,24.19,6154,1,uvm_report_server
RUN-000004,reset_recovery_test-000004,690194551,PASS,pass,NONE,,,,0,1,0,0,0,0.1479,27.19,14786,0,uvm_report_server
RUN-000005,parity_stress_test-000005,653883024,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,70312,2,1,1,0,0,0.0799,15.77,15981,1,uvm_report_server
RUN-000006,reg_sweep_test-000006,1792005236,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,74976,3,0,0,0,1,0.0852,3.35,4259,1,uvm_report_server
RUN-000007,reg_sweep_test-000007,505041956,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,216656,4,0,0,1,1,0.2462,7.14,24615,1,uvm_report_server
RUN-000008,reg_sweep_test-000008,297082747,PASS,pass,NONE,,,,0,0,0,0,0,0.0719,13.79,3594,0,uvm_report_server
RUN-000009,uart_loopback_test-000009,2136726199,PASS,pass,NONE,,,,0,1,0,0,0,0.1112,35.13,11118,0,uvm_report_server
RUN-000010,reg_sweep_test-000010,649919962,PASS,pass,NONE,,,,0,1,0,0,0,0.2757,14.92,6892,0,uvm_report_server
RUN-000011,irq_storm_test-000011,536902621,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,87736,3,0,0,1,0,0.0997,10.5,4984,1,uvm_report_server
RUN-000012,irq_storm_test-000012,15911153,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,161304,1,1,0,0,0,0.1833,3.99,36661,1,uvm_report_server
RUN-000013,reg_sweep_test-000013,1304906936,PASS,pass,NONE,,,,0,0,0,0,0,0.1461,3.54,3651,0,uvm_report_server
